keys,fr
ui.monde.opt.points_chauds,"Points chauds"
ui.monde.opt.suture,"Largeur des sutures"
ui.monde.d_opt.monde_cellules,"Le côté du monde, en cellules. Un monde plus grand a plus de continents et de mers, et met plus longtemps à se parcourir."
ui.monde.d_opt.plaques,"Le nombre de plaques tectoniques. Peu de plaques : de vastes continents ; beaucoup : des terres morcelées et des archipels."
ui.monde.d_opt.continentales,"La proportion de plaques continentales. Le reste est océanique : c'est ce qui décide s'il y a plus de terre ou plus de mer."
ui.monde.d_opt.terres,"La part de la carte qui émerge. Le seuil des mers se calibre dessus : 0,2 donne un monde d'îles, 0,6 un monde de continents."
ui.monde.d_opt.points_chauds,"Les points chauds volcaniques, qui posent des îles au milieu des océans."
ui.monde.d_opt.suture,"La largeur des sutures entre plaques : chaînes de montagnes quand deux continents se rencontrent, fosses sinon."
ui.monde.apercu,"Le monde entier — mers, côtes et reliefs ; la croix marque la cellule de départ."
ui.monde.opt.monde_ratio,"Proportion du monde (haut/large)"
ui.monde.d_opt.monde_ratio,"La forme de la carte : 0,50 donne un rectangle deux fois plus large que haut, comme une carte du monde ; 1,00 un carré."
journal.famine,"{nom} meurt de faim : −{n} PV"
objet.inconnu.consommable,"Fiole {apparence}"
objet.inconnu.gemme,"Gemme {apparence}"
objet.inconnu.objet,"Objet {apparence}"
apparence.trouble,"trouble"
apparence.irisee,"irisée"
apparence.fumeuse,"fumeuse"
apparence.laiteuse,"laiteuse"
apparence.sombre,"sombre"
apparence.petillante,"pétillante"
apparence.terne,"terne"
apparence.ambree,"ambrée"
journal.identifie,"C'était {objet}."
competence.escalade.name,"Escalade"
competence.nage.name,"Nage"
journal.escalade,"{nom} escalade ({n} ticks)"
journal.nage,"{nom} nage ({n} ticks)"
dungeon_theme.bois.name,"Ronceraie"
dungeon_theme.feu.name,"Fournaise"
dungeon_theme.terre.name,"Terrier"
dungeon_theme.metal.name,"Mine hantée"
dungeon_theme.eau.name,"Noyade"

ui.carte.survol_donjon,"  ·  {nom} ({element}) — niveau {niveau}, {etages} étages, corruption {corruption} %"
journal.donjon_corrompu,"La corruption vous happe : {nom} ({element}) — niveau {n}, {etages} étages, corruption {corruption} %."
journal.gouffre_depart,"Tu descends dans le gouffre de {region}. Il n’a pas de fond."
ui.mode.donjon_corrompu," · corrompu, niveau {n} ({corruption} %)"
ui.inventaire.fiche,"— LE PORTEUR —"
ui.inventaire.charge,"Charge {poids} / {capacite}"
ui.inventaire.or,"Or {or}"
ui.inventaire.niveaux,"Combat {combat} · Général {general}"
journal.repousse_corruption,"La corruption tient encore la cellule : vous ressortez à côté."
pose.repos.name,"Repos"
pose.marche.name,"Marche"
pose.attaque.name,"Attaque"
pose.sort.name,"Sort"
pose.garde.name,"Garde"
pose.sommeil.name,"Sommeil"
pose.mort.name,"Mort"
ui.creation.pose_l,"Pose : {action} (← → · Entrée : articuler)"
ui.creation.d_pose,"Choisissez une action, puis articulez le personnage : clic sur un membre, glissez pour le faire pivoter (ou ← →). La pose est rejouée en jeu quand il fait cette action."
ui.pose.editer,"ARTICULER — {action} · clic sur un membre, glisser pour pivoter · Entrée : garder · Échap : annuler"
ui.pose.segment,"membre : {nom}"
ui.apparence.machoire,"Mâchoire"
ui.apparence.menton,"Menton"
ui.apparence.pommettes,"Pommettes"
ui.apparence.oreilles,"Oreilles"
ui.apparence.implantation,"Implantation"
ui.apparence.paupieres,"Paupières"
ui.apparence.val.carree_m,"carrée"
ui.apparence.val.lourde,"lourde"
ui.apparence.val.rond,"rond"
ui.apparence.val.pointu,"pointu"
ui.apparence.val.fendu,"fendu"
ui.apparence.val.basses,"basses"
ui.apparence.val.hautes,"hautes"
ui.apparence.val.saillantes,"saillantes"
ui.apparence.val.rondes,"rondes"
ui.apparence.val.pointues,"pointues"
ui.apparence.val.longues,"longues"
ui.apparence.val.collees,"collées"
ui.apparence.val.droite,"droite"
ui.apparence.val.en_pointe,"en pointe"
ui.apparence.val.degarnie,"dégarnie"
ui.apparence.val.ouvertes,"ouvertes"
ui.apparence.val.lourdes,"lourdes"
ui.apparence.val.plissees,"plissées"
ui.apparence.largeur_visage,"Largeur du visage"
ui.apparence.ecart_yeux,"Écartement des yeux"
ui.apparence.hauteur_yeux,"Hauteur des yeux"
ui.apparence.longueur_nez,"Longueur du nez"
ui.apparence.largeur_bouche,"Largeur de la bouche"
ui.creation.curseur_l,"{nom} : {valeur} (← →)"
ui.creation.d_curseur,"Un réglage continu du visage : ← → l'ajustent par petits pas. C'est ce qui sépare deux visages qui ont pourtant les mêmes traits."
ui.creation.volet_personnage,"Personnage"
ui.creation.volet_apparence,"Apparence"
ui.creation.volet_pose,"Pose"
ui.creation.volet_serments,Serments
ui.creation.serment_l,"{jure} {nom} — {desc}"
ui.creation.d_volet,"Les trois volets de la création : le personnage (nom, race, classe, stats, départ), son apparence (traits et réglages du visage), ses poses. ← → change de volet."
creature.bison.name,Bison
creature.blaireau.name,Blaireau
creature.bousier.name,Bousier
creature.canard_sauvage.name,Canard sauvage
creature.castor.name,Castor
creature.cheval_sauvage.name,Cheval sauvage
creature.coccinelle.name,Coccinelle
creature.corbeau.name,Corbeau
creature.ecureuil.name,Écureuil
creature.escargot.name,Escargot
creature.fourmi_ouvriere.name,Fourmi ouvrière
creature.grillon.name,Grillon
creature.herisson.name,Hérisson
creature.heron.name,Héron
creature.hibou.name,Hibou
creature.libellule.name,Libellule
creature.lievre.name,Lièvre
creature.loutre.name,Loutre
creature.luciole.name,Luciole
creature.marmotte.name,Marmotte
creature.mouflon.name,Mouflon
creature.papillon.name,Papillon
creature.perdrix.name,Perdrix
creature.phoque.name,Phoque
creature.pie.name,Pie
creature.sauterelle.name,Sauterelle
creature.taupe.name,Taupe
creature.ver_de_terre.name,Ver de terre
item.carapace.name,Carapace
item.corne.name,Corne
item.plume.name,Plume
journal.mine_depart,Vous ouvrez un puits sous votre terre. La mine commence.
journal.puits_creuse,Le puits perce le plancher : étage {etage} de la mine.
journal.puits_hors_claim,On ne creuse que sous une cellule qui vous appartient.
journal.puits_epuise,Vous n'avez plus l'endurance de percer un puits.
option.puits,Creuser un puits
ui.mine,"MINE · étage {etage} · creusez ; sur place, creusez un puits pour descendre"
ui.mode.mine,MINE — le temps n'avance qu'à l'action
station.tannerie.name,Tannerie
station.billot_de_boucher.name,Billot de boucher
sous_categorie.peau.name,Peau
sous_categorie.os.name,Os
sous_categorie.fibre.name,Fibre
sous_categorie.carapace.name,Carapace
sous_categorie.organe.name,Organe
sous_categorie.liant.name,Liant
sous_categorie.ecorce.name,Écorce
sous_categorie.eau.name,Eau
sous_categorie.huile.name,Huile
sous_categorie.toxique.name,Toxique
sous_categorie.organique.name,Organique
sous_categorie.minerai.name,Minerai
sous_categorie.combustible.name,Combustible
sous_categorie.sel.name,Sel
slotc.monture,monture
functionality.fronde.name,Fronde
functionality.arbalete.name,Arbalète
functionality.pistolet.name,Pistolet
functionality.javelot.name,Javelot
functionality.couteau_de_jet.name,Couteau de jet
functionality.hachette_de_jet.name,Hachette de jet
item.craft_fronde.name,Fronde
item.craft_arbalete.name,Arbalète
item.craft_pistolet.name,Pistolet
item.craft_javelot.name,Javelots
item.craft_couteau_de_jet.name,Couteaux de jet
item.craft_hachette_de_jet.name,Hachettes de jet
item.craft_billes.name,Billes
item.craft_carreaux.name,Carreaux
item.craft_balles.name,Balles
competence.fronde.name,Fronde
competence.jet.name,Armes de jet
competence.armes_a_poudre.name,Armes à poudre
journal.jet_dernier,"{nom} lance son dernier {arme} : la main est vide."
functionality.hache_d_armes.name,Hache d'armes
item.craft_hache_d_armes.name,Hache d'armes
functionality.marteau_de_guerre.name,Marteau de guerre
item.craft_marteau_de_guerre.name,Marteau de guerre
functionality.fleau.name,Fléau
item.craft_fleau.name,Fléau
functionality.rapiere.name,Rapière
item.craft_rapiere.name,Rapière
functionality.sabre.name,Sabre
item.craft_sabre.name,Sabre
functionality.baton.name,Bâton
item.craft_baton.name,Bâton
functionality.fouet.name,Fouet
item.craft_fouet.name,Fouet
competence.baton.name,Bâton
competence.fouet.name,Fouet
functionality.orbe.name,Orbe
item.craft_orbe.name,Orbe
functionality.sceptre.name,Sceptre
item.craft_sceptre.name,Sceptre
functionality.baguette.name,Baguette
item.craft_baguette.name,Baguette
functionality.grimoire_de_main.name,Grimoire de main
item.craft_grimoire_de_main.name,Grimoire de main
functionality.talisman.name,Talisman
item.craft_talisman.name,Talisman
item.craft_gambison.name,Gambison
component.garde.name,Garde
component.contrepoids.name,Contrepoids
component.corde.name,Corde
component.doublure.name,Doublure
component.sertissure.name,Sertissure
slotc.garde,garde
slotc.contrepoids,contrepoids
slotc.corde,corde
slotc.doublure,doublure
slotc.sertissure,sertissure
item.craft_tunique.name,Tunique
item.craft_chausses.name,Chausses
item.craft_capuche.name,Capuche
item.craft_manchettes.name,Manchettes
item.craft_chaussons.name,Chaussons
item.craft_robe.name,Robe
item.craft_coiffe.name,Coiffe
item.craft_etole.name,Étole
component.etoffe.name,Étoffe
construction.tissu.nom,tissu
construction.matelasse.nom,matelassée
construction.cuir.nom,cuir
construction.mailles.nom,mailles
construction.ecailles.nom,écailles
construction.rituel.nom,rituel
functionality.luth.name,Luth
item.craft_luth.name,Luth
functionality.tambour.name,Tambour
item.craft_tambour.name,Tambour
functionality.cor.name,Cor
item.craft_cor.name,Cor
functionality.stylet.name,Stylet
item.craft_stylet.name,Stylet
functionality.sarbacane.name,Sarbacane
item.craft_sarbacane.name,Sarbacane
functionality.arc_long.name,Arc long
item.craft_arc_long.name,Arc long
functionality.hallebarde.name,Hallebarde
item.craft_hallebarde.name,Hallebarde
functionality.pavois.name,Pavois
item.craft_pavois.name,Pavois
competence.musique.name,Musique
competence.precision.name,Précision
competence.hast.name,Armes d'hast
classe_mere.guerrier.name,Guerrier
classe_mere.rodeur.name,Rôdeur
classe_mere.mage.name,Mage
classe_mere.sentinelle.name,Sentinelle
classe_mere.erudit.name,Érudit
classe_mere.meneur.name,Meneur
competence.escrime.name,Escrime
item.craft_pique.name,Pique
functionality.flute.name,Flûte
item.craft_flute.name,Flûte
functionality.vielle.name,Vielle
item.craft_vielle.name,Vielle
functionality.cymbales.name,Cymbales
item.craft_cymbales.name,Cymbales
competence.armes_a_chaine.name,Armes à chaîne
monnaie.sang_froid,sang-froid
journal.sang_froid_rompu,"{nom} perd son sang-froid : {deficit} manquants, {degats} PV"
barre.sang_froid,Sang-froid
journal.onde_sonore,"{nom} fait résonner {arme} : {n} corps pris dans l’onde"
module.coup_de_tete.name,Coup de tête
module.coup_de_genou.name,Coup de genou
module.coup_de_coude.name,Coup de coude
module.coup_de_pied.name,Coup de pied
module.visee.name,Visée
module.point_faible.name,Point faible
module.lecture_du_geste.name,Lecture du geste
module.aux_aguets.name,Aux aguets
status.visee.name,Visée
status.point_faible.name,Point faible
status.lu.name,Lu
status.aux_aguets.name,Aux aguets
journal.capacite_trop_grande,"ça ne rentre pas dans la grille : {demande} cases pour {cases} ({manque} de trop)"
ui.composeur.grille,Grille de l’arme tenue
ui.composeur.grille_ok,ça rentre — {demande}/{cases} cases
ui.composeur.grille_ko,ça ne rentre pas — {demande} cases pour {cases}
ui.composeur.grille_voie,la voie : {stat}
ui.composeur.mains_nues,mains nues
module.vers_feu.name,Vers le feu
module.vers_eau.name,Vers l’eau
module.vers_bois.name,Vers le bois
module.vers_metal.name,Vers le métal
module.vers_terre.name,Vers la terre
ui.composeur.ne_rentre_pas,"cette pièce ne rentre pas là"
ui.composeur.rotation,rotation {n} — R pour tourner
grille.bloc_1.name,Bloc du guerrier
grille.bloc_2.name,Grand bloc
grille.bloc_3.name,Bloc entier
grille.lame_1.name,Lame
grille.lame_2.name,Lame large
grille.lame_3.name,Lame longue
grille.colonne_1.name,Colonne
grille.colonne_2.name,Haute colonne
grille.colonne_3.name,Colonne double
grille.croix_1.name,Croix du mage
grille.croix_2.name,Grande croix
grille.croix_3.name,Croix entière
grille.ligne_1.name,Ligne du tireur
grille.ligne_2.name,Longue ligne
grille.ligne_3.name,Ligne à talon
grille.cercle_1.name,Cercle du barde
grille.cercle_2.name,Grand cercle
grille.cercle_3.name,Cercle plein
grille.poche.name,Grille de poche
journal.grille_apprise,{nom} apprend une grille : {grille}
journal.grille_choisie,{nom} compose sur : {grille}
ui.composeur.grilles,Grilles possédées
item.trame.name,Trame — {grille}
journal.grille_deja,{nom} connaît déjà cette grille : {grille} — la trame reste au sac
journal.trame_lue,{nom} lit une trame et apprend une grille : {grille}
status.armure_fendue.name,Armure fendue
status.cloue.name,Cloué
status.rempart.name,Rempart
status.souffle_long.name,Souffle long
status.desequilibre.name,Déséquilibre
status.jambe_touchee.name,Jambe touchée
status.tete_baissee.name,Tête baissée
status.embuscade.name,Embuscade
module.ecrasement.name,Écrasement
module.bond_lourd.name,Bond lourd
module.assommoir.name,Assommoir
module.glissade.name,Glissade
module.croc_en_jambe.name,Croc-en-jambe
module.pique.name,Pique
module.volte.name,Volte
module.entaille.name,Entaille
module.harpon.name,Harpon
module.pointe_tenue.name,Pointe tenue
module.rempart.name,Rempart
module.souffle_long.name,Souffle long
module.coup_de_talon.name,Coup de talon
module.crochet_de_hampe.name,Crochet de hampe
module.tir_ajuste.name,Tir ajusté
module.tir_de_recul.name,Tir de recul
module.tir_aux_jambes.name,Tir aux jambes
module.tir_a_la_main.name,Tir à la main
module.tir_de_suppression.name,Tir de suppression
module.embuscade.name,Embuscade
ui.composeur.sequence_vide,(rien encore)
ui.composeur.grille_arme,grille de l’arme tenue
ui.composeur.etapes,Étapes
functionality.pique.name,Pique
item.craft_flechettes.name,Fléchettes
module.achevement.desc,la cible est basse
module.affinite.desc,la cible porte l'élément désigné
module.entravee.desc,la cible ne peut pas se déplacer
module.escorte.desc,la cible touche un de tes alliés
module.isolement.desc,aucun allié adjacent à la cible
module.marquee.desc,"la cible porte une **Marque** : **+2 dés**, et la marque est **consommée**"
module.prise.desc,la cible est saisie ou en lévitation
module.corruption.desc,l'arme qui aime le danger ([[Niveau de danger]])
module.heure.desc,selon le [[Cycle jour-nuit et sommeil]]
module.intemperie.desc,selon la [[Météo]] — l'orage nourrit la Foudre
module.terroir.desc,le lieu porte l'élément du noyau
module.chaine_pleine.desc,les 5 segments sont posés
module.dernier_souffle.desc,le lanceur est bas
module.ombre.desc,le lanceur est Dissimulé
module.pleine_garde.desc,le lanceur tient une posture
module.resonance.desc,le segment désigné est posé dans la jauge
module.alignement.desc,"la cible est **alignée** avec le lanceur — même ligne, même colonne ou même diagonale : **+1 dé**"
module.angle_mort.desc,frappe de dos ou de flanc — le plus gros bonus du jeu
module.champ_libre.desc,rien entre le lanceur et la cible
module.contrebas.desc,le lanceur est plus bas — la portée gagne à monter
module.pied_ferme.desc,le lanceur n'a pas bougé depuis 20 ticks
module.surplomb.desc,le lanceur est plus haut que la cible
module.a_l_impact.desc,la charge qui suit part quand le noyau précédent touche
module.accord.desc,la charge part quand un **segment de chaîne** se pose
module.curee.desc,la charge part **à la mise à mort**
module.derobade.desc,la charge part **quand le porteur esquive**
module.ouverture.desc,la charge part **au premier contact du combat**
module.parade.desc,la charge part **quand le porteur pare** ([[Garde en posture]])
module.riposte.desc,la charge part **quand le porteur est touché**
module.testament.desc,"la charge part **quand le porteur tombe** — gratuite, il ne paiera pas les ticks"
module.veille.desc,la charge part quand un **allié** passe sous 40 % PV
module.cadence.desc,la charge part **tous les N emplois** de la capacité (2 à 5)
module.meche.desc,"la charge part après **N ticks** (10 à 50, réglable à l'assemblage)"
module.sceau.desc,"pose la charge au sol : elle part quand une entité **entre** sur la tuile, jusqu'à 100 ticks"
module.anneau.desc,"tout autour d'une tuile, **sans toucher le centre**"
module.arc.desc,"le **revers** de la cible : les tuiles à distance exacte, du côté opposé au lanceur"
module.carre.desc,"zone pleine, centre compris — **friendly fire intégral**"
module.chemin.desc,suit le trajet du lanceur : tout ce qu'il longe est touché
module.colonne.desc,toute la **hauteur** d'une tuile — touche ce qui vole et ce qui est en contrebas
module.cone.desc,"s'élargit avec la distance, 3 tuiles de profondeur"
module.couronne.desc,les tuiles a distance exacte du centre — **epargne le centre et ses voisins**
module.croix.desc,les quatre axes depuis une tuile
module.damier.desc,un carré **une case sur deux** — couvre le terrain sans l'enfermer : on peut encore y marcher
module.diagonale.desc,les quatre obliques — le complément de la Croix
module.ligne.desc,traverse tout sur 4 tuiles en ligne droite
module.mur.desc,une ligne **perpendiculaire** à la visée — barre un couloir
module.nuee.desc,"4 tuiles **aléatoires** dans le rayon — imprévisible, bon marché"
module.point.desc,"une seule cible — gratuite en ticks, la forme par défaut"
module.sillage.desc,les 3 tuiles **derrière** la cible — pour ce qui traverse
module.soi.desc,sur soi-même — **rend 2 ticks**
module.tuile.desc,"au sol, sans cible vivante — la forme des glyphes et des zones"
module.vague.desc,large et courte : tout le devant sur 2 tuiles de profondeur
module.contagion.desc,les **statuts** du noyau se propagent aux ennemis adjacents des cibles touchées
module.focalisation.desc,annule la **dilution par la surface** : la forme large frappe à pleine puissance
module.meute.desc,la charge s'applique aussi depuis la position de ton **compagnon** ([[Compagnons]])
module.miroir.desc,applique aussi la charge à la position **symétrique** par rapport au lanceur
module.partage.desc,la charge s'applique **aussi au lanceur** — pour les soins et les défenses
module.propagation.desc,"se propage **de proche en proche** tant qu'elle touche, −1 dé par pas"
module.ricochet.desc,"la charge saute à **1d3 cibles proches**, −1 dé par saut"
module.salve.desc,"lance **3 charges simultanées** à 60 %, réparties dans la forme"
module.alternance.desc,alterne entre les **deux noyaux suivants** à chaque emploi
module.boucle.desc,"rejoue tant qu'il reste de la ressource, **−1 dé** cumulé par tour de boucle"
module.echo.desc,rejoue la charge à **50 %** après 20 ticks
module.repetition.desc,"rejoue la charge 2 fois, chacune à **−1 dé**"
module.sans_trace.desc,la capacité **ne révèle pas** son lanceur — reste Dissimulé après le coup
module.silencieux.desc,"aucun bruit : ne rompt pas Dissimulé, n'alerte pas les voisins"
module.detonation.desc,"×2 dégâts contre les **invocations, tourelles, bombes et barrières**"
module.emprise.desc,toute cible touchée ne peut plus se déplacer 10 ticks
module.erosif.desc,"**érosion** : un quart des dégâts infligés rogne aussi les **PV max** de la cible, jusqu'à la fin du combat"
module.gravite.desc,toute cible touchée est **attirée** d'une tuile vers le centre
module.ligature.desc,les invocations et tourelles alliées dans la forme **rejouent** leur attaque
module.perforant.desc,ignore intégralement la réduction d'armure de zone
module.persistance.desc,toutes les durées du noyau ×2
module.remanence.desc,la zone touchée **reste active** 30 ticks et réapplique à l'entrée
module.repulsion.desc,toute cible touchée est **repoussée** d'une tuile
module.vampirique.desc,le lanceur récupère 50 % des dégâts infligés
module.amorce.desc,la capacité pose **un segment de chaîne de plus** ([[Jauge de chaîne Wu Xing]]) — rare
module.prisme.desc,le noyau prend l'élément qui **domine** la cible ([[Domination et multiplicateurs]])
module.purete.desc,"concentre le vecteur : +40 % de l'élément dominant, retire les autres"
module.transmutation.desc,"convertit l'élément du noyau vers le feu — l'ancêtre des cinq « Vers … », gardé tel quel"
module.vers_bois.desc,"convertit l'élément du noyau vers le bois — l'élément est un module, et il coûte une case"
module.vers_eau.desc,"convertit l'élément du noyau vers l'eau — l'élément est un module, et il coûte une case"
module.vers_feu.desc,"convertit l'élément du noyau vers le feu — l'élément est un module, et il coûte une case"
module.vers_metal.desc,"convertit l'élément du noyau vers le métal — l'élément est un module, et il coûte une case"
module.vers_terre.desc,"convertit l'élément du noyau vers la terre — l'élément est un module, et il coûte une case"
module.evasement.desc,"transforme une Ligne en Cône, ou un Anneau en Carré"
module.ricochet_mural.desc,la charge **rebondit** sur les obstacles au lieu de s'arrêter
module.tracant.desc,la charge **suit** la cible : ignore le couvert et les obstacles
module.allonge.desc,portée +2 tuiles
module.corps_a_corps.desc,"portée forcée à 1, mais **+2 dés** — la récompense du risque"
module.longue_vue.desc,"portée ×2, mais **−1 dé**"
module.sans_angle_mort.desc,supprime la portée minimale — une lance devient bonne au contact
module.canalisation.desc,+1 dé **par tranche de 5 ticks** passés immobile avant de lâcher
module.concentration.desc,+1 dé
module.surcharge.desc,+2 dés
module.ampleur.desc,taille de la forme +1
module.focale.desc,"taille −1, mais **+1 dé**"
module.fragmentation.desc,"divise la charge en 3 à 40 % chacune, réparties dans la forme"
module.enchainement.desc,"si la capacité précédente a **touché**, celle-ci coûte **0 tick**"
module.patience.desc,"**+5 ticks**, ressource −40 % — le module de l'attrition"
module.precipitation.desc,"**−6 ticks**, ressource ×1.8 et **−1 dé** — quand seul le tempo compte"
module.vivacite.desc,**−3 ticks** — le module du burst
module.assommoir.desc,le coup qui laisse l'autre sur place : neuf ticks de retard
module.bond_lourd.desc,on saute de deux tuiles et on frappe en retombant
module.botte.desc,frappe puis recule d'une tuile — sortir de portée après le coup
module.charge_d_epaule.desc,projette la cible de 2 tuiles — chute si le vide suit
module.coup_de_talon.desc,le bout de la hampe : trois ticks de retard pour l'autre
module.ecrasement.desc,le coup qui fend la cuirasse : armure −3 pendant 40 ticks
module.entaille.desc,une entaille rapide qui saigne 20 ticks
module.estoc.desc,"comme Frappe, mais **perforante par nature** — ignore 4 points de réduction"
module.etourdissement.desc,coup de crosse : +6 ticks au compteur de la cible · budget anti-stunlock
module.fauchage.desc,"jet opposé de Force — la cible tombe, se relever coûte 8 ticks"
module.feinte.desc,annule la garde de la cible 15 ticks ([[Garde en posture]])
module.frappe.desc,"les dégâts de l'arme équipée, à son élément et à ses ticks"
module.harpon.desc,on accroche et on tire : la cible vient de deux tuiles
module.pique.desc,"deux ticks, une pointe, deux ticks de retard pour l'autre"
module.saignement.desc,"hémorragie : 1d4 par tranche de 10 ticks, 40 ticks, **ne s'arrête pas seule**"
module.tir_ajuste.desc,le trait passe où l'armure ne couvre pas : ignore 2 points d'armure
module.tir_de_recul.desc,on tire et on recule de deux tuiles
module.aveuglement.desc,"portée et ligne de vue de la cible réduites à 1 tuile, 20 ticks"
module.celerite.desc,"**−10 ticks** au compteur d'un allié — l'autre face du tempo, sans plafond"
module.croc_en_jambe.desc,"la cible est au sol 20 ticks, sa garde ne compte plus"
module.crochet_de_hampe.desc,on accroche la garde : −2 dés à la cible pendant 30 ticks
module.desarmement.desc,jet opposé — l'arme de la cible tombe sur sa tuile
module.effroi.desc,jet de Volonté ou la cible fuit 20 ticks · budget anti-stunlock
module.empoigne.desc,saisit l'adjacent : il libère sa tuile et devient projetable
module.entrave.desc,immobilise 20 ticks — jet de Force · budget anti-stunlock
module.epuisement.desc,"la cible ne peut plus employer de noyau à coût en **endurance**, 25 ticks"
module.glissade.desc,on passe entre les rangs : deux tuiles à travers ce qui bloque
module.marque.desc,**marque** la cible 60 ticks — une condition *Marquée* la consomme pour frapper plus fort
module.pointe_tenue.desc,la pointe reste dans la plaie : la cible ne bouge plus 30 ticks
module.rapt_de_tempo.desc,"**vole** 8 ticks à la cible et se les donne — un seul transfert, deux effets"
module.rupture.desc,"la cible perd 50 % de sa réduction d'armure de zone, 20 ticks"
module.silence.desc,"la cible ne peut plus employer de noyau à coût en **mana**, 25 ticks"
module.tir_a_la_main.desc,"on vise la main qui tient l'arme : jet opposé, l'arme tombe"
module.tir_aux_jambes.desc,la cible se déplace deux fois plus lentement pendant 30 ticks
module.tir_de_suppression.desc,on lui fait baisser la tête : garde −2 pendant 30 ticks
module.torpeur.desc,+10 ticks au compteur de la cible · budget anti-stunlock
module.volte.desc,on change de place avec la cible
module.coup_de_coude.desc,"le plus rapide du répertoire : trois ticks, aucun élan à prendre"
module.coup_de_genou.desc,"ce qui reste quand on est saisi : le genou monte, et il monte fort"
module.coup_de_pied.desc,"on ne frappe pas pour tuer, on frappe pour faire de la place : repousse d'une tuile"
module.coup_de_tete.desc,"le front dans le nez : dégâts et +5 ticks au compteur — au contact strict, arme ou pas"
module.absorption.desc,matelas de PV qui encaisse puis disparaît — bon contre un gros coup
module.ancrage.desc,"immunité aux projections, aux reculs et à la saisie, 40 ticks"
module.ecaille_elementaire.desc,"immunité **totale** à un élément au choix, 30 ticks — vulnérabilité +50 % à l'élément qu'il domine"
module.egide.desc,"**+6 de réduction plate** sur toutes les zones, 50 ticks ([[Armure par zone et constructions]])"
module.reflet.desc,"renvoie **30 %** des dégâts subis à l'attaquant, 40 ticks"
module.rempart.desc,on se met devant : +4 d'armure à un allié pendant 50 ticks
module.souffle_long.desc,"on tient le rythme : ticks ×0,9 pendant 60 ticks"
module.voile.desc,le **prochain** coup subi est esquivé automatiquement
module.aiguille.desc,charge légère de Métal — le noyau de la chaîne rapide
module.bruine.desc,charge légère de Eau — le noyau de la chaîne rapide
module.epine.desc,charge légère de Bois — le noyau de la chaîne rapide
module.etincelle.desc,charge légère de Feu — le noyau de la chaîne rapide
module.gravier.desc,charge légère de Terre — le noyau de la chaîne rapide
module.banquise.desc,charge lourde de Eau — un seul emploi coûte deux tours d'épée
module.brasier.desc,charge lourde de Feu — un seul emploi coûte deux tours d'épée
module.eboulement.desc,charge lourde de Terre — un seul emploi coûte deux tours d'épée
module.fonte.desc,charge lourde de Métal — un seul emploi coûte deux tours d'épée
module.foudroiement.desc,charge lourde de Bois — un seul emploi coûte deux tours d'épée
module.eclat.desc,charge standard de Métal
module.flamme.desc,charge standard de Feu
module.gel.desc,charge standard de Eau
module.roche.desc,charge standard de Terre
module.ronce.desc,charge standard de Bois
module.trait_nu.desc,"sans élément : bon marché, mais **ne pose aucun segment de chaîne**"
module.aimanter.desc,le métal qu'elle porte **la trahit** : sa garde s'ouvre et ses pas traînent
module.alourdir.desc,l'équipement de la cible **pèse le double** : chaque pas coûte
module.durcir.desc,"l'armure que tu portes **encaisse davantage** : le métal se resserre, la maille se serre"
module.emousser.desc,"l'arme de la cible perd **un dé** — elle frappe toujours, mais mal"
module.ancre.desc,"pose un point de retour sur la tuile, 200 ticks"
module.attraction.desc,attire de 2 tuiles — la télékinésie de base
module.convocation.desc,"attire un **allié consentant** à ses côtés, depuis n'importe où en vue"
module.elan.desc,**le lanceur** se déplace de 3 tuiles
module.envol.desc,"le lanceur ignore le terrain, le dénivelé et les zones au sol, 40 ticks"
module.levitation.desc,"**soulève** une entité : elle flotte, ne peut ni agir ni bloquer, 25 ticks — la vraie télékinésie"
module.permutation.desc,échange sa position avec la cible
module.portail.desc,pose **deux tuiles appairées** : y entrer sort par l'autre. Permanentes jusqu'au repositionnement
module.poussee.desc,repousse de 2 tuiles
module.projection.desc,lance l'entité **saisie ou lévitée** sur 5 tuiles — dégâts de chute à l'arrivée
module.retour.desc,"revient instantanément à l'**Ancre** — 3 ticks, l'échappatoire la moins chère du jeu"
module.traversee.desc,le lanceur traverse murs et entités sur 4 tuiles
module.aux_aguets.desc,"on écoute au lieu d'agir : détection ×1,6 pendant 60 ticks"
module.embuscade.desc,vingt ticks pour un seul trait : +4 dés
module.lecture_du_geste.desc,on lit la garde avant qu'elle se ferme : −25 % d'armure sur la cible
module.point_faible.desc,on a vu où ça cède : la cible prend +35 % pendant 50 ticks
module.visee.desc,on prend le temps : +2 dés sur les coups des 40 prochains ticks
module.estimation.desc,"révèle les stats exactes, le vecteur, les résistances et la table de butin de la cible ([[Barèmes économiques]])"
module.fiole.desc,projette une potion préparée : son effet s'applique **en zone** au lieu d'une gorgée ([[Potions]])
module.meditation.desc,immobile : rend 25 de mana ([[Mana]]) — se rompt si on est touché
module.offrande.desc,"convertit 20 PV en 10 mana, immédiatement"
module.pari.desc,"**relance** le jet de la capacité suivante, le second résultat s'applique quel qu'il soit"
module.ponction.desc,vole 12 de mana à la cible et se les donne — coûte 8 PV
module.saignee.desc,"−15 PV : la **jauge de sang** monte d'un cran, les dégâts infligés ×1.15 par cran (max 4)"
module.second_souffle.desc,rend 30 d'endurance ([[Endurance]]) — le pendant physique de Méditation
